,Activiti/Activiti,airbnb/lottie-android,alibaba/arthas,alibaba/fastjson,alibaba/Sentinel,alibaba/spring-cloud-alibaba,android-async-http/android-async-http,ansible/ansible,apache/beam,apache/cassandra,apache/dubbo,apache/hbase,apache/jmeter,apache/maven,apache/mesos,apache/nifi,apache/shiro,apache/solr,apache/storm,apache/struts,apache/tomcat,apache/zookeeper,apereo/cas,apiaryio/dredd,aws/aws-sdk-java,Baseflow/PhotoView,bazelbuild/bazel,bguerout/jongo,Bismuth-Forge/bismuth,bitcoin-core/secp256k1,bitcoinj/bitcoinj,Blankj/AndroidUtilCode,braintree/braintree_java,bukalapak/snowboard,bumptech/glide,cabaletta/baritone,capistrano/capistrano,checkstyle/checkstyle,chef/chef,cqfn/eo,CymChad/BaseRecyclerViewAdapterHelper,dbeaver/dbeaver,deployphp/deployer,docker-java/docker-java,DroidPlanner/Tower,dromara/hutool,dropwizard/dropwizard,EbookFoundation/free-programming-books,elastic/logstash,exercism/java,fabric/fabric,facebook/fresco,facebook/litho,fdw/rofimoji,florent37/SingleDateAndTimePicker,getsentry/sentry,github/docs,gokcehan/lf,google/auto,google/ExoPlayer,google/google-java-format,google/gson,google/guava,google/j2objc,grafana/grafana,graphite-project/graphite-web,graphql-java/graphql-java,grpc/grpc-java,hamcrest/JavaHamcrest,harness/drone,hashicorp/consul,hashicorp/nomad,hashicorp/terraform,hashicorp/vault,iluwatar/java-design-patterns,iridakos/goto,JakeWharton/butterknife,jamalex/notion-py,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,javaparser/javaparser,jenkinsci/jenkins,jhy/jsoup,jnr/jnr-posix,jobobby04/TachiyomiSY,json-path/JsonPath,junit-team/junit4,jwtk/jjwt,koekeishiya/yabai,Kong/kong,kontalk/androidclient,kubernetes/kubernetes,libgdx/libgdx,liquibase/liquibase,medyo/android-about-page,microsoft/PowerToys,MinecraftForge/MinecraftForge,moby/moby,mockito/mockito,moncho/dry,mongodb/mongo-java-driver,moquette-io/moquette,Multiverse/Multiverse-Core,mybatis/mybatis-3,NagiosEnterprises/nagioscore,netdata/netdata,Netflix/astyanax,Netflix/governator,Netflix/Hystrix,Netflix/Priam,netty/netty,nocodb/nocodb,nostra13/Android-Universal-Image-Loader,notifirehq/notifire,opendiffy/diffy,openhab/openhab-addons,openjdk/loom,openmrs/openmrs-core,OpenRefine/OpenRefine,opentable/otj-pg-embedded,PhilJay/MPAndroidChart,prestodb/presto,project-travel-mate/Travel-Mate,prometheus/prometheus,puppetlabs/puppet,pusher/pusher-websocket-java,querydsl/querydsl,rackerlabs/blueflood,Rajawali/Rajawali,ranger/ranger,ratpack/ratpack,ReactiveX/RxJava,realm/realm-java,RediSearch/RediSearch,redisson/redisson,redis/jedis,requery/requery,rharter/auto-value-gson,sachin-handiekar/jInstagram,saltstack/salt,scala/scala,scribejava/scribejava,SeleniumHQ/selenium,simpligility/android-maven-plugin,sksamuel/scrimage,skylot/jadx,spinnaker/spinnaker,spring-cloud/spring-cloud-gateway,spring-cloud/spring-cloud-gcp,spring-cloud/spring-cloud-netflix,spring-projects/spring-boot,spring-projects/spring-roo,spring-projects/spring-security,square/dagger,square/javapoet,square/leakcanary,square/moshi,square/okhttp,square/picasso,square/retrofit,StackExchange/StackExchange.Redis,StackStorm/st2,stanfordnlp/CoreNLP,statsd/statsd,stleary/JSON-java,sveltejs/svelte,swagger-api/swagger-core,tachiyomiorg/tachiyomi,tdebatty/java-LSH,telegramdesktop/tdesktop,Tencent/tinker,testcontainers/testcontainers-java,TheCherno/Hazel,tony19/logback-android,typelevel/cats,varietywalls/variety,vifm/vifm,Wox-launcher/Wox,zabbix/zabbix,zxing/zxing
[Commits] Per day (True),3.217209441290708,0.7293233082706767,1.417948717948718,1.07400327689787,0.5409711684370258,1.2755031228313671,0.22945380296069423,,15.892890995260663,5.931987713909609,1.5065540343722692,6.900366300366301,4.179842369238118,,,2.71586861891571,0.49416778824585017,134.08712121212122,3.571184704677364,2.1406578026592022,6.420027063599458,0.5133318881422068,5.46758138283562,,0.7281279397930386,0.1356828193832599,11.441328413284133,0.29571230982019364,,0.5066948555320648,1.2689536878216123,0.683419689119171,0.45197476045805096,,0.8569553805774278,2.316708229426434,,3.611686143572621,,0.6125340599455041,0.5910871694417238,,,0.7613093048915043,1.6860100376411544,1.011913357400722,1.5416561154722714,2.3465179175118323,2.4634328358208957,0.8706467661691543,,1.2378422558234572,7.653142857142857,,0.2187153931339978,,,0.39436619718309857,0.4397415185783522,4.556868537666174,0.2601010101010101,0.6582955948950185,2.078928046989721,1.9018296973962,,,1.2322274881516588,2.0217391304347827,0.2178866419823412,,,,,,1.1957751791776687,,0.3201008191556396,0.214548802946593,,2.130660120021822,7.9099076615922135,0.37022549470777727,0.21679064824654623,9.184121621621621,0.23346007604562738,0.5292360221937686,0.1860909438288116,,,2.5351312987934707,,4.37396449704142,2.6705477639587194,0.15263417035942886,5.937297297297297,2.2129266927811977,,1.707177322074789,,1.636208368915457,0.5136590996537129,0.33608247422680415,1.212092731829574,,,0.269740328563858,0.325717633274751,0.6431838975297347,0.38651446774621717,2.6438696841581697,1.0324543610547667,0.2854000549903767,,,0.5983935742971888,,3.398409893992933,1.8597285067873304,0.15701219512195122,0.7505438723712835,5.727380248373743,0.2725982016090866,2.886079805056351,,0.18132568514977693,2.1260660980810235,0.9606832097969706,0.5609627082782332,,1.917262830482115,1.8420563641994425,2.527054108216433,1.7788795240456123,2.4095038434661076,0.44439117929050814,0.38767123287671235,0.1131830008673027,0.10935023771790808,,,0.3023255813953488,,0.6048351648351649,0.39948119325551235,0.4882911392405063,,1.0790774299835255,0.7631423508564678,1.080939947780679,10.470250679553006,1.7186577181208054,2.7442248817144446,0.2074970484061393,0.26396255850234007,0.682998324958124,0.35407239819004527,1.4492497793468668,0.4413659793814433,0.47110675808031344,0.6647646219686163,,5.489048708728342,,0.22951231774761185,,1.0536753040719196,1.7670556552962298,0.03306451612903226,4.020689655172414,0.38827258320126784,1.2248545303408147,0.2163846838824577,1.1185009237265768,,,2.5150608844264046,,,0.9826275787187839
[Commits] Maximum per day,79.0,27.0,43.0,62.0,17.0,22.0,33.0,,87.0,73.0,80.0,72.0,60.0,,,29.0,23.0,72.0,47.0,38.0,85.0,19.0,53.0,,8.0,24.0,50.0,18.0,,16.0,20.0,18.0,31.0,,28.0,57.0,,37.0,,29.0,29.0,,,18.0,81.0,23.0,38.0,88.0,50.0,59.0,,28.0,4989.0,,17.0,,,11.0,21.0,41.0,10.0,25.0,27.0,104.0,,,24.0,36.0,30.0,,,,,,80.0,,37.0,23.0,,46.0,68.0,30.0,10.0,32.0,22.0,28.0,21.0,,,65.0,,62.0,42.0,23.0,59.0,34.0,,46.0,,74.0,135.0,24.0,34.0,,,14.0,13.0,30.0,17.0,41.0,43.0,25.0,,,20.0,,66.0,42.0,22.0,23.0,77.0,10.0,26.0,,13.0,74.0,68.0,23.0,,45.0,37.0,57.0,35.0,31.0,19.0,13.0,12.0,11.0,,,40.0,,24.0,41.0,13.0,,18.0,23.0,16.0,119.0,72.0,33.0,24.0,16.0,29.0,19.0,26.0,27.0,27.0,44.0,,2893.0,,16.0,,57.0,26.0,11.0,36.0,17.0,48.0,12.0,46.0,,,47.0,,,45.0
[Contributors] Count,195.0,103.0,143.0,169.0,148.0,116.0,75.0,,310.0,279.0,,252.0,43.0,150.0,305.0,319.0,53.0,259.0,281.0,57.0,73.0,157.0,279.0,79.0,151.0,36.0,332.0,30.0,20.0,83.0,109.0,31.0,31.0,19.0,119.0,51.0,217.0,294.0,309.0,26.0,39.0,179.0,270.0,189.0,53.0,139.0,358.0,414.0,,209.0,14.0,205.0,218.0,19.0,49.0,,444.0,,74.0,208.0,77.0,115.0,266.0,83.0,385.0,318.0,184.0,248.0,43.0,277.0,366.0,369.0,364.0,401.0,259.0,18.0,88.0,,3.0,157.0,306.0,88.0,48.0,136.0,73.0,146.0,46.0,2.0,247.0,46.0,373.0,336.0,312.0,36.0,251.0,367.0,412.0,229.0,21.0,139.0,39.0,39.0,,52.0,400.0,52.0,30.0,103.0,46.0,362.0,60.0,36.0,15.0,4.0,300.0,130.0,350.0,214.0,32.0,66.0,348.0,100.0,373.0,288.0,38.0,103.0,28.0,57.0,,130.0,276.0,99.0,54.0,106.0,166.0,35.0,39.0,36.0,,367.0,105.0,384.0,119.0,37.0,55.0,109.0,141.0,70.0,196.0,370.0,30.0,398.0,35.0,72.0,116.0,66.0,228.0,89.0,149.0,168.0,128.0,103.0,187.0,54.0,431.0,203.0,128.0,4.0,141.0,30.0,299.0,68.0,66.0,390.0,29.0,39.0,,10.0,
[Contributors Top-10] Average commits,391.9,49.8,,2.3,52.2,90.0,51.4,,728.4,1046.6,,1012.7,1514.1,870.7,848.4,377.2,45.7,1885.0,260.8,314.0,2005.8,103.1,1616.4,179.1,10.3,31.8,941.8,84.5,71.8,82.0,233.8,,143.3,123.6,188.7,7.7,64.7,747.1,1232.1,100.7,3.5,1657.0,127.8,74.5,4.1,203.2,315.5,107.1,,84.7,128.8,202.5,714.3,18.8,9.1,,288.4,,88.7,1073.2,51.6,,367.1,471.8,1511.5,194.2,197.1,403.7,39.4,200.4,707.2,1055.1,1385.7,811.5,5.2,11.1,56.2,,15.666666666666666,440.2,77.4,134.4,49.5,478.5,50.6,74.4,,519.5,533.8,505.6,1139.3,564.0,486.8,17.0,281.7,14.4,714.3,437.2,90.7,107.5,74.7,,,160.9,752.0,58.7,61.7,65.2,69.8,755.1,1.4,1.2,14.3,14.25,89.0,810.0,522.8,359.1,29.9,161.8,1080.1,39.7,405.0,109.5,7.3,639.7,141.3,90.8,,471.0,328.4,399.7,309.0,21.7,82.0,1.8,17.5,26.2,,1430.3,89.9,1814.1,158.8,110.3,,74.7,,113.9,,25.8,163.3,714.4,38.9,41.9,1.1,54.2,245.4,66.3,91.0,4.5,1115.8,1262.9,26.0,45.6,393.0,203.8,343.3,18.75,1041.3,57.1,130.7,15.1,324.5,196.6,109.6,1025.3,,364.9,
[Contributors Top-10] Average participation weeks,67.3,15.9,,1.6,18.7,23.2,9.4,,160.2,182.1,,225.2,146.5,109.4,158.1,137.1,20.1,376.2,73.1,68.6,164.5,54.5,108.2,34.8,7.1,7.1,207.4,18.0,7.0,34.2,54.2,,37.4,8.7,32.8,1.4,21.1,128.8,152.1,11.4,1.8,75.4,17.9,23.5,1.9,17.3,63.9,27.4,,27.2,13.3,58.6,99.5,7.5,3.5,,35.8,,41.7,160.9,23.1,,96.2,71.7,151.4,44.6,40.1,137.5,7.6,36.2,89.8,100.5,136.7,117.7,1.8,1.9,14.1,,3.0,50.5,23.1,19.9,15.2,61.2,10.3,26.6,,45.5,121.7,67.2,203.7,110.8,70.5,3.4,53.5,10.4,147.7,77.4,12.3,25.4,19.3,,,20.8,106.7,13.0,18.0,18.0,25.5,107.8,1.1,1.2,2.8,5.5,30.4,291.3,101.0,65.2,7.7,21.7,179.1,12.0,112.1,37.2,2.8,59.0,27.7,20.1,,56.5,60.2,77.9,51.2,6.4,27.6,1.8,7.2,7.6,,270.7,19.9,252.9,33.9,11.9,,31.0,,45.8,,15.6,24.2,109.2,12.0,15.9,1.0,21.8,66.1,18.9,29.4,3.0,87.0,89.7,9.4,12.1,48.8,41.3,52.7,5.5,72.4,20.0,40.1,9.5,39.1,54.6,21.9,55.2,,74.2,
[Contributors Top-10] Average additions,259476.9,13966.3,,88.4,15495.1,34236.1,2985.5,,166235.2,129741.0,,546170.6,137431.5,88928.9,767137.9,288589.8,5593.4,587103.0,71867.4,90419.0,220393.5,40394.5,285086.0,25649.4,213339.0,1943.8,291059.7,6158.1,4912.8,8283.0,33954.3,,14647.6,70544.8,40774.4,307.5,8941.8,98533.1,72909.8,9445.8,189.0,220914.5,7715.5,16947.1,83.7,49403.8,23919.5,3199.4,,13442.8,2909.3,135752.9,215919.9,16696.2,511.6,,685613.6,,11826.3,1036729.9,4424.3,,75147.6,639552.2,1024464.0,117620.0,53651.7,129077.8,30248.2,203610.6,406148.7,320807.0,621263.5,455822.6,472.8,151.2,6763.4,,3570.3333333333335,123033.0,4578.2,7915.7,1825.5,48540.9,16047.8,3547.0,,48077.0,76992.6,40273.4,974866.0,281131.2,49758.3,262.8,136077.4,686.9,273243.7,50580.2,379313.0,54295.3,11359.7,,,15666.4,96701.8,52211.3,10569.6,11512.9,12401.5,114860.3,42.3,4.2,13648.4,3240.0,151557.5,1708843.8,65584.2,387524.3,996.4,23868.9,165981.5,37254.4,302256.2,6231.4,347.8,92947.1,9929.1,28260.9,,45248.9,184290.2,68845.6,129358.6,2138.4,9266.9,132.6,1808.7,4547.1,,169063.1,4629.0,869426.9,32354.2,25553.6,,4085.8,,18044.2,,1844.1,91956.1,265587.0,5564.9,3472.3,19.1,8099.4,60346.3,5733.3,13119.4,674.5,42929.2,6353555.4,792.2,3575.2,46596.4,53210.8,34783.1,1495.0,234744.9,9156.5,7303.7,4822.0,50894.5,8917.4,20219.8,75162.2,,29438.6,
[Contributors Top-10] Average deletions,210635.0,9156.6,,25.9,4388.2,29261.0,1959.3,,91520.5,108234.3,,496139.0,102196.2,76912.9,730101.7,183270.7,3353.1,430305.4,58571.0,92167.7,142256.8,27994.8,231383.8,22117.0,165154.8,1637.5,175131.0,4871.1,3928.9,4109.9,28864.4,,5713.7,74025.0,31041.6,220.6,7042.1,69308.0,61003.3,6399.7,40.0,153964.7,5811.0,15666.2,33.8,27297.9,18052.1,2866.2,,10488.4,1650.0,75447.1,201431.8,12211.3,374.6,,614631.9,,6588.2,760267.2,2321.9,,60252.5,264195.5,887254.4,105349.6,10954.2,108350.6,14453.6,199060.5,453248.0,233356.6,744869.8,237677.4,205.8,66.1,5366.4,,2170.3333333333335,93812.0,2481.2,4485.3,543.1,33358.7,9497.7,2446.7,,39090.5,56557.8,29949.9,874915.7,274571.3,39676.4,86.5,107129.9,254.6,247896.7,41806.9,394344.0,31437.8,10356.6,,,9509.7,66445.5,42928.9,7127.0,6142.1,10340.5,87440.3,16.8,5.3,1631.2,1326.25,13978.0,1599818.0,55729.8,348991.3,1022.1,17994.1,92882.9,34631.8,168269.7,4431.1,77.3,73603.1,5835.1,26005.4,,32706.8,149205.3,52236.8,87226.2,585.8,6255.3,6.0,1232.1,2469.3,,140221.5,3463.1,726128.7,21733.9,20953.9,,2014.3,,8992.2,,840.4,82376.1,232761.8,4037.0,2666.3,8.6,4508.5,49886.7,4556.3,10059.3,446.7,23043.3,5009944.3,252.7,3024.5,35692.4,52086.3,26583.7,821.0,182990.2,2890.7,4158.4,593.5,50536.6,5474.5,14618.3,42014.8,,40889.8,
[Contributors Top-10] Average followers,51.5,303.9,,74.9,217.6,982.1,396.7,,93.0,80.5,,93.2,39.2,217.1,71.4,52.2,42.1,96.6,98.1,28.8,74.3,92.4,55.6,266.8,33.1,1807.2,86.8,56.2,5.8,767.2,296.2,,53.1,33.7,108.9,17.8,132.9,22.2,112.8,397.4,95.6,44.6,732.4,125.1,7.1,150.7,244.2,365.4,,392.7,210.4,48.1,506.6,96.0,493.2,,102.3,,255.0,56.6,117.5,,140.2,34.4,147.6,370.3,38.1,94.5,32.8,596.1,1275.7,392.1,1229.1,1504.0,7.2,113.0,6299.4,,14.666666666666666,112.1,54.9,98.1,212.9,144.0,29.2,130.9,,444.0,378.2,21.0,797.2,172.9,12.1,119.2,112.0,67.0,543.4,163.7,206.8,57.8,22.9,,,21.1,90.5,41.0,83.4,529.1,31.2,517.3,16.3,42.0,176.5,55.0,35.6,106.4,44.9,55.7,53.9,376.3,156.9,156.2,389.6,99.8,78.1,35.0,27.1,58.8,,152.0,6745.9,115.2,60.8,17.6,160.9,44.4,489.3,37.8,,575.1,73.6,315.2,274.0,92.4,,57.5,,140.8,,107.9,154.6,409.6,7204.3,7049.7,62.9,6969.1,6775.4,7315.1,6809.5,13.0,118.2,351.6,129.7,2053.0,1440.4,52.9,166.5,32.75,200.5,461.0,191.9,643.7,164.8,227.2,35.0,32.5,,12.1,
[Contributors Top-10] Average following,1.3,33.7,,27.7,25.2,16.8,12.8,,4.4,4.5,,5.9,5.1,5.6,6.7,12.7,10.8,4.3,47.9,7.6,2.4,9.1,12.3,25.3,7.8,40.9,5.1,6.6,4.6,39.7,13.1,,13.0,19.9,7.1,10.8,42.1,3.3,9.8,13.5,119.8,4.1,39.4,8.3,1.9,38.8,9.6,55.5,,10.2,31.3,7.1,10.8,28.5,20.2,,8.3,,11.6,2.4,24.3,,4.5,2.3,14.4,30.4,7.1,1.8,12.7,45.8,10.9,11.5,24.5,8.1,7.1,41.4,60.4,,2.3333333333333335,60.5,4.6,24.9,12.0,9.8,7.7,22.5,,14.0,30.2,6.3,1.2,7.8,1.9,10.8,7.9,4.8,13.5,1.4,55.9,9.7,12.7,,,2.1,13.0,2.7,4.1,61.6,3.5,17.4,16.1,8.5,169.4,981.75,0.4,1.1,5.5,17.9,19.5,5.0,20.9,21.5,54.5,61.3,21.0,14.7,9.5,15.7,,19.7,5.2,64.3,11.7,6.7,41.6,2.8,16.8,18.0,,8.5,7.4,14.7,16.3,16.7,,7.6,,12.7,,4.3,11.2,10.8,5.0,30.9,37.0,27.2,29.7,48.3,19.0,10.1,12.9,3.8,19.7,9.6,44.7,3.8,9.8,0.25,8.8,74.3,19.0,10.3,18.0,15.4,21.1,7.1,,5.3,
[Contributors Top-10] Average public repositories,41.7,67.0,,38.5,36.0,38.8,32.3,,42.8,31.7,,33.5,33.5,93.2,30.8,43.9,91.0,15.7,40.7,27.9,49.7,38.9,39.1,70.6,20.8,45.5,31.8,50.6,19.8,51.8,81.2,,39.1,31.2,24.4,15.7,93.7,29.2,92.8,39.8,53.3,24.1,118.1,75.6,40.2,29.3,60.3,78.1,,85.1,65.8,30.4,57.5,43.7,41.3,,19.5,,45.5,7.4,37.0,,21.9,12.4,57.8,63.7,48.4,25.3,50.2,131.4,55.5,70.7,132.4,64.1,24.5,88.9,34.8,,10.666666666666666,33.3,79.5,45.6,105.1,29.9,53.8,81.2,,13.5,77.2,39.7,112.1,33.2,8.1,29.6,18.0,39.0,142.8,57.6,236.9,40.7,58.8,,,135.8,36.1,38.5,46.7,48.3,33.4,35.2,47.8,93.8,497.7,20.75,19.9,13.8,44.4,50.1,72.5,29.3,53.2,38.3,119.0,115.4,44.7,30.8,38.6,56.3,,75.8,61.0,46.4,56.4,44.5,75.2,23.9,81.4,51.8,,112.8,39.0,83.8,113.5,35.7,,43.5,,69.0,,147.6,24.1,109.2,60.0,97.9,49.8,69.0,51.6,81.8,50.0,18.4,89.9,27.0,80.5,34.6,159.0,14.8,30.3,17.25,47.0,75.1,68.5,17.1,45.5,282.4,33.9,36.5,,6.2,
[Contributors Top-10] Average teams,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[Contributors Top-10] Average stars,76.3,846.0,,332.9,505.3,1230.9,513.6,,156.4,270.5,,18.7,90.6,124.6,28.4,52.3,46.0,95.3,78.9,90.7,54.6,209.4,52.6,939.1,3.3,3209.8,121.9,209.7,129.5,428.7,179.9,,101.9,246.5,56.4,65.6,406.3,7.4,220.8,654.4,718.6,8.3,5965.4,246.8,24.7,456.6,516.6,312.2,,201.0,379.2,21.1,1440.9,290.9,5180.7,,79.3,,306.7,5.7,72.7,,75.1,143.1,142.9,1744.5,37.8,24.4,47.7,1905.1,3489.4,778.7,3141.0,3923.8,15.6,722.2,14037.9,,489.0,213.0,310.3,1153.5,584.0,290.4,61.5,598.1,,6181.0,2194.5,64.6,707.9,178.2,8.2,1091.2,82.3,100.1,1418.0,533.6,2548.5,77.0,75.4,,,23.2,47.8,8.6,109.2,601.5,7.4,289.7,190.1,118.8,271.8,0.25,40.8,43.9,6.3,59.2,83.4,6104.4,283.5,239.0,139.8,158.2,495.4,79.0,64.7,343.9,,403.4,14574.8,323.7,49.5,25.6,202.0,213.5,1940.2,348.6,,142.1,119.9,290.0,853.8,440.5,,31.2,,214.1,,33.2,160.0,239.6,13802.7,13927.8,61.7,13890.0,13303.0,14321.8,13392.3,9.5,107.7,210.6,520.8,1609.7,6460.5,7.9,621.1,704.75,109.8,1800.3,765.2,900.8,407.4,551.4,982.0,246.6,,81.7,
[Contributors Top-10] Average watchers,38.5,95.0,,60.1,50.4,139.5,80.2,,59.2,52.8,,28.1,50.0,88.0,26.7,31.9,102.6,26.7,40.5,35.6,64.9,61.1,34.0,95.3,14.7,264.6,43.2,49.3,27.9,108.7,104.4,,51.4,22.9,43.9,21.1,121.8,30.1,77.2,66.5,64.4,15.9,279.1,82.4,35.4,69.3,105.4,92.4,,42.3,96.0,39.2,150.2,51.9,183.6,,17.5,,56.6,9.3,34.6,,26.1,20.8,53.1,146.9,46.1,17.0,49.5,156.3,159.6,73.5,231.9,182.8,14.6,103.0,680.5,,20.333333333333332,44.9,94.0,110.5,129.6,55.9,39.4,120.3,,84.0,213.5,71.5,109.6,57.2,6.3,62.6,25.8,42.7,243.5,71.7,170.1,42.9,83.7,,,138.7,32.5,51.1,45.7,57.8,43.6,50.5,51.6,121.7,46.9,3.0,24.7,11.5,32.9,50.6,62.5,220.9,76.6,52.9,115.1,89.7,60.2,36.5,38.2,60.5,,104.7,751.5,69.6,49.6,50.7,65.5,34.5,158.5,72.7,,103.5,59.3,124.0,136.5,58.8,,24.3,,75.6,,143.4,41.4,121.8,694.7,737.8,50.9,713.4,669.3,738.6,674.7,10.9,128.0,57.5,165.3,131.9,296.8,16.9,71.5,54.0,63.5,174.6,93.2,90.2,83.7,150.9,64.3,61.0,,18.0,
[Contributors Top-10] Average forks,65.6,164.7,,77.3,171.0,629.3,203.8,,59.9,78.8,,10.3,19.7,93.3,14.6,34.8,61.8,32.9,41.6,33.9,38.8,73.5,18.1,136.0,1.5,1019.3,13.7,59.0,8.2,282.8,107.9,,35.1,25.6,25.2,13.6,77.6,6.6,60.9,173.3,185.3,1.5,571.6,177.5,8.0,177.6,96.8,69.4,,37.3,94.3,5.8,246.4,42.3,860.4,,25.3,,64.1,2.5,13.9,,21.5,30.0,48.9,228.1,6.2,5.1,23.4,363.2,527.8,144.7,493.5,593.1,7.4,80.8,2472.3,,52.333333333333336,38.5,187.1,232.2,105.8,139.3,24.4,86.3,,275.5,390.2,18.8,191.6,57.7,2.0,176.9,40.4,78.1,324.1,75.5,193.7,36.7,19.0,,,24.8,15.4,11.0,32.8,89.0,7.1,204.4,7.7,43.4,33.6,0.5,11.7,11.5,11.7,16.8,22.6,1426.2,94.8,150.5,61.3,90.9,108.4,23.1,10.1,78.5,,122.6,2534.0,51.7,13.9,15.2,54.9,100.6,295.0,74.8,,33.7,54.4,123.7,220.6,125.2,,130.8,,110.5,,23.0,108.1,169.3,2417.0,2429.8,97.4,2418.6,2350.2,2476.3,2361.2,3.5,51.7,68.7,107.7,767.6,330.3,4.8,255.6,125.5,26.3,430.8,156.3,205.2,133.4,66.7,55.1,25.7,,25.3,
[Forks] Count,6547.0,5135.0,6056.0,6335.0,6242.0,6326.0,4245.0,21267.0,3248.0,2978.0,24272.0,2855.0,1616.0,2042.0,1704.0,2142.0,2117.0,163.0,4077.0,724.0,3867.0,6332.0,3630.0,282.0,2687.0,3853.0,3161.0,144.0,17.0,757.0,2292.0,10023.0,91.0,111.0,5826.0,905.0,1779.0,8047.0,2546.0,63.0,4773.0,2183.0,1297.0,914.0,548.0,6042.0,3345.0,45758.0,3232.0,393.0,1849.0,3764.0,695.0,33.0,319.0,3282.0,32359.0,159.0,1113.0,5425.0,735.0,3928.0,9513.0,896.0,,1271.0,961.0,3136.0,367.0,2375.0,3907.0,1443.0,7100.0,3149.0,22170.0,62.0,4749.0,395.0,140.0,908.0,7081.0,1955.0,82.0,34.0,1195.0,3120.0,1139.0,343.0,3997.0,197.0,30382.0,6217.0,1412.0,300.0,3500.0,2238.0,17822.0,2192.0,92.0,1425.0,720.0,251.0,11087.0,368.0,5108.0,364.0,172.0,4493.0,286.0,13779.0,1146.0,6258.0,101.0,91.0,3074.0,,2985.0,1573.0,152.0,8541.0,4355.0,863.0,6586.0,2210.0,124.0,724.0,102.0,676.0,705.0,388.0,7517.0,1770.0,342.0,4318.0,3533.0,255.0,96.0,169.0,5197.0,3083.0,1685.0,6646.0,395.0,127.0,3418.0,1124.0,2463.0,644.0,2292.0,34919.0,321.0,4790.0,3037.0,1181.0,3829.0,633.0,8676.0,4017.0,6994.0,1371.0,622.0,2599.0,1968.0,2364.0,2549.0,2054.0,1688.0,76.0,3678.0,3225.0,1061.0,968.0,143.0,1123.0,90.0,80.0,2248.0,589.0,9107.0
