,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Issues] Average assignees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3938350628021341,-0.22644148383222215,0.05198223315500023,-0.07212156842234185,0.12648323904270165,0.0747269636358743,0.12524828301565907,-0.02017861838975376,0.2521588235600645,0.2532996620102586,0.089852874118088,0.14385054701160624,0.3114738957386319,0.1156727242405245,0.23080704771529406,0.10737884261892028,0.09048857888718435,0.09233223303745819,0.026049089059243278,0.039564200440000835,-0.014698151540834224,0.3720258283728309,0.04187944936871776,0.00024160699200618716,-0.07297735110035614,0.11865966439437726,0.2505059358548677,0.23120457132912955,0.24851173384964334,0.26925198066924927,0.15188034588981636,0.09229903493918432,-0.13605543901026776,0.12375401661142901,0.10040935379491617,0.1755190938536442,0.1378476147650895,0.7616057741337336,0.04018352391220408,0.01724191698890699,0.19929552071355902,0.3712859138208411,-0.2026489189001998,-0.02561674180592052,0.2395681086379803,0.24247972660648226,0.1857247268668145,0.16833425871660918,0.17283960925552397,0.19628585159573997,0.3232554516779664,-0.04370761912963264,0.15266654955728054,0.06515974302749993,0.013717558457210616,,0.2502047156084631,0.10460669729434367,0.09207926113926182,0.12105491617300704,0.0072702066001163095,-0.08442686811598782,-0.022215299414773047,-0.006454473875264508,0.08702537840079634,0.019759933604175762,-0.08169421422937265,0.03653870274459121,-0.08937710540431101,-0.06214017068962943,-0.09557613785666286,0.15272635772105725,0.07120916494787974,0.1578421218050093,0.21225701273744255
[Issues] Average labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014279603724032443,0.027761955148644792,0.0043233617596894315,0.2137103355860673,-0.02091770741676746,0.22603810857929318,0.11788389011162938,0.4271540128486173,0.37752973509846116,0.26751768535044945,-0.09180657636245815,0.6108145089431635,0.16506523043738033,0.2988724626252667,0.10627697013721193,0.326946578960263,0.4867368650814897,-0.11096353984733964,0.24618700380008926,0.044537410901746136,0.2084887922704549,0.11309092074644876,-0.006297272842193655,0.14423750242656797,0.12906147310523877,0.23253763109122058,0.10387602570529043,0.1136983102242526,0.1551607389373167,0.01777841127825496,-0.042746069118689806,-0.06800507318351307,0.17854032054364885,0.11452705595228592,0.09272801580198961,0.06274338650640528,0.32738349686627,0.30995363423577565,0.1670737474518379,0.06113466774533261,0.5490278135093996,-0.10802651582732069,-0.03737851408402727,0.34633375569512803,0.3202585873285328,0.4280247148672752,0.1613574498111534,0.06282732265806605,0.41503224212502177,0.38782734511038386,-0.12477220502636996,0.30739933164265815,0.16012096681062948,0.008690953004765358,,0.10068538122544511,0.19073651472415418,0.17029307829808604,0.40902658365067646,0.15062290121495908,-0.04046897662822053,0.26436766637261444,-0.00798444731462452,0.19018801533252863,0.118670194952574,0.0312366386289186,0.1336943957499655,-0.1001238385193573,-0.040521432585527,-0.13111095945700718,0.13384663616417886,0.1522217401196659,-0.02610497190258692,0.023585242386341174
[Issues] Average reactions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23514716813293238,-0.023251125452697786,-0.028066207640599528,-0.054055084433662345,0.0874246027859566,0.0013537149210507825,0.14369798081288493,0.1592681778970015,-0.015175852360035031,-0.17927650974659656,-0.02032495291715213,0.000385550164616327,-0.031031062035424287,-0.0021534254215123364,-0.019064270561450446,0.01835715569491144,-0.3292580092216228,0.023263642992379378,0.09851522939197961,0.006233446127789868,0.05404657955952904,0.01092938133577078,0.1423576953988444,0.012189157567315879,-0.03330271023523937,-0.300742498750487,-0.12167448993019328,-0.11955560298266074,-0.15636418446565356,-0.14807454001893636,0.010511897806126146,0.10860411774451097,-0.13397675443059748,-0.031174828251190834,-0.09406102158111063,-0.1358747428858552,0.12211556422382829,0.023757482478154682,-0.18066239262619865,0.04398049021074184,0.195664178148912,-0.03876529281720497,0.05718726760983092,0.0488623292990574,0.026648892785082878,-0.09427096023120039,-0.04809840977666379,0.1588334229552551,0.1336641068851141,-0.08871263127271536,0.10406602180247045,0.12114030319909519,-0.07511436912193216,,-0.10677319691231192,0.1078194946883226,0.12321990642476272,0.2619164491400356,0.1704983801996073,-0.25857675573210975,0.30348329320297784,-0.17864714996370326,-0.03322797259521277,-0.02492425623245275,0.049842709423493205,-0.07709831096460398,-0.06272165261411904,-0.08128594659771322,0.03864097958114049,-0.006004680435667203,0.015505205157972704,-0.08180177219298586,-0.08099715843221855
[Issues] Average closing time (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3887253580625622,0.28904109390477195,0.11143367265835462,0.03593452459841846,-0.03948430544301241,-0.14876528631598232,-0.15432962501312736,0.06492481246328488,0.08436346665800892,-0.033310058332293974,0.010998292448103207,0.005114996512974243,-0.006333510210737001,-0.20018446298385803,0.04695724678297794,0.3622071739882651,-0.038938582237404436,-0.044629771784080806,-0.008690242659532074,-0.10194255422865209,-0.02705707442597936,-0.1276047890467299,-0.1287187643893328,0.12169864971485761,0.13444043046809165,0.035631275491794644,0.06913822682496584,-0.058366521066575375,-0.12309178707473455,0.41605847763524,0.00785115673900865,0.18941629807816637,0.06129040690123491,-0.09438239565584565,0.02930787326274483,0.12735703317574423,0.04332723850387374,-0.10137219422650653,0.08828881901414326,-0.15639811065522666,0.14417928125000368,0.03816426462627241,0.041498874410595105,0.10495306292827841,-0.1374710019029076,0.010761312490873405,0.019849763531464115,-0.06977413699059372,0.11292617782558916,0.03410192043680947,-0.057608538320271754,0.024346764429780118,,0.2691333448163733,-0.2712128618321919,-0.2612061985104673,-0.049014181865118286,-0.16158983595587967,0.2075486848036506,-0.28791437559865324,0.05065445078265923,-0.039945925191621934,0.14428163777733222,0.20537542743022882,-0.018318773652315365,0.027161966503734758,0.07125684764918519,-0.015445311198551984,-0.10081958814440668,-0.1763264694896622,0.1797869301663378,0.06918664875036674
[Issues] Average comment interval (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044541240053755,0.06932527262833532,-0.00021326234454775933,0.002854636502195804,-0.15366429712821442,-0.13201875543694097,0.016768221356071495,0.05696128659894598,-0.0826060624824522,-0.017357083250556418,-0.09516102920551214,-0.003106871311244622,-0.16080040074475807,-0.06264821425389855,0.317108134700484,-0.14748636114400662,-0.1414739802369139,-0.008795623114508133,-0.06049966696608933,-0.048780219329876084,-0.0534915173240595,-0.07196505976588938,-0.06646311253324462,-0.13443834146600767,-0.09889703703542295,-0.0844603195274259,-0.09964730633607086,-0.1344046785930119,0.4895332292675624,-0.0969846528389066,0.03826377676816867,-0.0675142743371282,-0.04112381537267277,0.025551663681908858,-0.003554636358232008,-0.00907576204103572,-0.01123274190544896,0.15471343753603964,0.10879182496049769,-0.08382849292610116,-0.1528867587633353,-0.12483852936913868,-0.08137532472846742,-0.0925137101089914,-0.03256836120917188,-0.07287169630837499,-0.09227133824337896,-0.0060565681335113825,-0.05330053450271422,-0.09495464613083206,-0.02919199445421054,,0.01164288998293568,-0.23598553076278828,-0.24949223801624362,-0.10167767040488124,-0.08724546317129704,0.06735394073499593,-0.1594234678309047,0.06573310510410947,-0.0653309593109856,-0.09204058650356699,0.016043043682423253,-0.04657900400821708,-0.02667557559605413,-0.01037990884325327,-0.031860662382685145,-0.12593929776011825,-0.19114408468544783,0.0583174656482741,-0.004386216703245728
[Issues] Average comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3803660489618819,0.2675122980871584,0.3082765274564949,0.06860087854391729,0.06751778326071717,0.12519923425623483,0.33837730679768446,0.11022662239042745,0.1421600000100505,0.153146568830184,0.09148445969727481,-0.0501197061376447,0.14885926822454762,0.16893029532218096,0.052609589287093944,0.13350132613032584,0.024291522404693136,-0.05042466012526501,0.09629428730592475,0.009793621611081386,-0.07957718574787581,0.2570996884424175,0.2902288329598573,0.17915934807045325,0.193139497775704,-0.009645585264989027,-0.07561947194066666,-0.0564664756843453,0.24194058953885286,0.5708625228132629,0.3623738591850017,-0.006020567863249609,0.10814922765784542,0.14843625336099972,0.20265460745235572,-0.03186568145435348,0.2548973935118003,-0.3126420274007918,0.040370594167457724,0.2580347203360496,0.24322590579165132,0.26256048680056365,0.006106549792634052,0.08370220599663945,0.14822055036875317,-0.002081356222115373,-0.08681253925858419,0.22087369996294995,-0.10377970478581311,-0.11660900707520529,,0.3007796555581855,0.039287658766296876,0.04485432735067439,0.12984418440214382,-0.06059829991605877,-0.09205967323348975,-0.041956333658002,0.0806418011799764,0.08537935611261414,0.08634605046599812,0.0829503231833635,0.03956416313845911,-0.015587303479002789,-0.006412992942744724,0.0035004624130433267,0.20426988448483382,-0.060203816051592134,0.2475316969878091,-0.007442806961712251
[Issues] Average comment len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5264464082496245,0.5015893027608999,-0.03021462694029501,0.0020325240055910536,0.09104490680165761,0.1312485401629206,-0.07602001652454991,0.12568056867986377,0.24227293363940045,0.13525906604864346,-0.06822924952719096,0.04693901438189719,0.15950852048059844,0.033459474925205894,0.11930480980815278,0.14524933120313432,-0.12191016872046144,0.09752186592964575,-0.13723241334905234,-0.10147768208376379,0.2336160023559217,0.09102777214176215,0.21197014442631454,0.23915109294386008,-0.03740269704634242,-0.000728992245096734,-0.020605960519848875,0.30941044955186875,0.21782146326288654,0.24267042067662253,-0.0793002983862758,0.05685745662240957,0.16040090045512687,0.5305062621975232,-0.139572726049185,0.2426705421095689,-0.1173640189814682,-0.07608752384652105,0.13630980215126615,0.18866112723167347,-0.0036180049736250814,-0.01167480622266052,0.11398685793830089,-0.039089622776546505,0.2944980333459721,-0.023261863663405102,0.021535381780757038,-0.04493734136742217,0.18125585220812765,,0.1739872396119838,-0.23696580343713394,-0.23560751821493273,-0.1143715105979016,-0.18412313764964486,0.056801672836518574,-0.21800705197495132,0.050120594797239675,-0.004032636898705504,0.1369110962841026,0.014745105986516373,0.03529541269317003,0.252024376739576,0.26282351847664026,0.07645334959094331,0.029223976596435188,-0.23920116553740278,0.06484588596308626,-0.07350974019644828
[Issues] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4338374509121052,0.1620993938016309,0.1993092082840206,0.07721902052415903,0.0642833754321407,0.13230966944259068,0.20904567540236677,0.2612624130442286,0.23453960771501062,-0.01339510432653627,0.08268133663260302,0.19128783522373757,0.2388645434214196,-0.0355914495515279,0.220719312942343,-0.13451449404797114,0.06659411859648894,-0.1630667934512299,-0.07788535244011534,0.3583023214953607,0.18096622011381658,0.24422579171946884,0.24237908786465928,-0.10226833850562982,-0.0886921665329891,-0.024272268201741783,0.2154641940263371,0.155870487584494,0.29710642738600995,-0.027381374656153343,0.09981313114003655,0.27241916726505894,0.6835078131421265,-0.14266317661718977,0.2489298731651238,-0.26826670483236126,-0.07374770230575099,0.2986165360175946,0.33234313905512286,0.11213029669768168,0.007793802889806978,0.31921231502217695,0.1831041812036317,0.3517979484758305,0.005798184177667593,0.025041771543465468,0.15750889116662653,0.14638220869646737,,0.039229064282840405,-0.13658625361393548,-0.15557977159412556,0.12739712147172175,-0.16735033744920189,0.049705510549521686,-0.0984608359319548,0.1737865748878593,0.26247645221539195,0.23558823370823745,0.04997347040156921,0.12526959782571956,0.07311190317534651,0.06972679280212006,0.004626784147388187,0.28533315938816695,0.2411008857100253,0.04386483098097778,0.11051262261324725
[Issues] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05235957611783262,0.09112049457587577,-0.059990267260357014,0.07379927622244621,0.09439784376195487,0.1050365473937917,0.18462294115839134,0.1106396962112803,0.13531308560428898,0.204925867786733,-0.02273009290575252,0.07732470976318537,0.06578703174362958,0.03956560356225381,-0.05528488420947313,0.15572921919023847,-0.14711112903806708,-0.026016964476355254,0.25596873465342623,0.13763293761478654,0.185045855883682,0.179319074066543,-0.03117700969678238,-0.04046290313397607,-0.08385017283347543,0.26460878124593795,0.10069582044592497,0.17926312889198065,0.028766481007733432,-0.006503085522832161,0.17395959410175718,0.3044060942707948,0.0031976078379430404,0.200385356322369,-0.18465207152535412,-0.09061212247025764,0.20853106485688833,0.21976625870142116,0.09770273126984147,0.08048912114456125,0.16344720390946252,0.045283683721177866,0.13826464850190198,-0.09705860776487935,0.022459709686860417,-0.06464669217422099,-0.062180069637330825,,-0.037899535169097054,0.03507872064710816,0.032430776844236744,-0.010848088381922787,-0.07180470826127827,0.03992898333808709,0.028030040050643672,0.014178877953789993,0.06516417050517787,0.07709854040089284,0.03244809586310345,0.01505004529410596,0.11775426371980141,0.05386300441566614,0.1447783508545837,0.1898604819834875,0.004688706418622914,0.22528753009379768,0.18673904289244198
[Issues] Per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9764870661070774,0.1710849159439661,0.08579593538400025,0.35643105699770344,0.1225912200982488,0.5081645785824798,0.06889505710067241,0.17770491417631717,0.04229386257419427,-0.26043274459156796,0.11348332222012979,-0.0007802196993797625,0.466452789837752,0.1893762673705024,-0.013981960420763075,0.029666371186894063,0.27838425779424397,0.34091671632672244,0.1328248006545605,0.29237399326466523,0.31288943840417754,0.07849454846107444,0.07592901155450274,-0.19657652585605562,0.13379423467424328,0.055050399282066904,0.09555277967141222,0.20538326814220126,0.1740687479257819,0.09400661196190002,0.10051947126499187,0.10007226868090358,0.17345824682290475,-0.14076916775487922,-0.10424465725804277,0.5851289956705499,0.5893695913514065,0.3186709399109559,0.2233724762765926,0.05374202958806059,0.46891515105542547,0.47731232366139464,-0.024255051408944402,0.1475309456801597,0.4044836032794824,0.05889609689325493,,0.028619663282155164,0.3581912276015447,0.3663762713766891,0.7203735402099563,0.30732323581867577,-0.14033077135999794,0.6597726262195337,-0.11099299047275477,0.27994399780369306,0.07998713258312783,-0.0055749262375047945,0.09626780546487951,-0.07903266543968626,-0.05646659765222286,-0.055160729373105594,0.3680565076960262,0.42446071945948055,0.19539010983353466,0.21810147120260434
[Issues] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07455263420525511,0.11501329658588687,0.36323211639625336,0.1279071020557467,0.5119854151184532,0.07710764793448441,0.15505964400637554,0.02454538747370005,-0.2520467908384375,0.10562577721355115,-0.005298640604183167,0.5053276708464315,0.17135599063405427,-0.022772831778658173,0.006359519445813685,0.2660017573596808,0.36462176446800865,0.12507967272125597,0.3171389067465953,0.3237718033534586,0.08544281879399634,0.08938405877648661,-0.18456756113964307,0.15717581332486388,0.05543463555444143,0.12849984696165465,0.2168882432353097,0.18785636707485884,0.07659836392905583,0.10710756642862246,0.11611319929095866,0.17340724701160462,-0.12204980472592104,-0.11792824854380153,0.5753611654355205,0.6059087129267282,0.29764890610763345,0.2531614047878944,0.07498112223856833,0.4744361812434496,0.4924009767995925,-0.04799932704631186,0.17492375731289034,0.38881682045357296,0.03367477932038151,,0.00419074217842761,0.3920027539164118,0.40129365488053836,0.7162672920933526,0.29431754010172595,-0.14356336158277397,0.6527080406151388,-0.0963416613891815,0.30154505980254614,0.06868007195070644,-0.057617689907793465,0.0985917806082315,-0.06594189919087386,-0.03268013920725141,-0.06786239461409231,0.41621811253278,0.49305153115533246,0.14823179953364965,0.18367800456362426
[Issues] Maximum per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05219210427963031,0.06066997493270805,0.10042384109182607,0.005033248337721266,0.004776212633037975,0.04665516307079029,-0.014257403021853259,-0.03262442736655797,0.06762270673108613,-0.018127224433377227,0.01517299811512316,0.15720589202848506,0.10462725759781538,-0.04705657919987942,0.09873785847296737,0.046853059307018836,-0.08566296513195558,0.021826468019659827,0.10299094177950976,0.10416740281443897,0.002268135057639094,-0.0069732323531545804,-0.02531138488947859,0.014937877487797454,-0.053339138765760206,-0.0370129480863017,0.05297127812380292,0.06676940627699413,0.07090415297223311,0.00831147059098634,0.3107752930529353,-0.03509756007004425,-0.1835895013954194,0.045529306803323025,0.05337729632264784,0.05673008824353106,-0.017297698154337047,-0.028675013580591567,-0.009581542202581084,0.0558723064442589,-0.07810056327531666,-0.01994215590389912,-0.007474502333229141,0.15177537726269894,,0.06712491512316057,-0.07169960779202078,-0.07228610127821414,0.0022429113347727653,0.12706053226537795,-0.04599966204086184,0.1710061248504219,0.020649566734140614,0.004411916879476941,0.13602659255160104,0.011805811672897053,0.01080918409087046,-0.023161770195237796,-0.002051857911994655,-0.04997968159523604,-0.03656448013624639,-0.04596849564254185,-0.06256162888453405,-0.034596590699130556
[Issues] Closed to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00046371583175461816,0.11900538038663432,0.12721864946065367,0.09575447295235313,-0.004579342908897895,-0.12069834118419767,0.15695540176134587,0.06916523516739424,0.05426831260987368,0.04705949984568506,0.12812553462782697,0.12205145265629751,-0.06738647183131828,0.16576956062158793,0.1524012416482737,0.5004302313487279,0.10421917627699454,0.09411840029271169,0.017875155499678313,-0.08513008707112253,-0.1376855976295654,-0.02096752535215256,0.2167166905412452,0.12659207810018328,-0.1392337027934971,0.13404075617460945,-0.018501442448083057,-0.015835944163312726,-0.0032162488617605524,0.09999888457825687,-0.4545486148190117,0.027587950068546058,0.13075043436877026,0.12290827688555911,0.11606804198411518,0.058912459492864847,0.09686233852900483,-0.08479341979058183,0.05623441166644474,-0.25956693949171444,-0.031207973378303458,-1.796241196925695e-05,0.0577096336356464,,-0.07557801703616009,0.03913597597644685,0.04479131906171382,-0.056413647284030664,0.1318035010535424,-0.08527538615647659,0.07939092095097883,-0.024520730899654494,0.11533082003576614,0.18243049054911534,-0.009124858608038909,0.022162780439636626,0.07985099487683858,0.06112742153333806,0.02618132550575962,0.15035166498097907,0.08818510948810353,0.11041340487305282,0.08776167663302817
[Issues] Bugs to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10033630096557054,0.22330670146361545,0.043816787588294825,0.3741611856962271,0.1875456665123125,-0.16671957002523005,0.19134128072067208,0.0703038619243044,0.1873914829797271,-0.08088703376687462,-0.11087008868229299,-0.04263406831584595,-0.06828085386777023,0.19216879630224196,0.1752529461746328,0.12119461747173936,0.15346259539648302,0.056280564420210226,0.03139107430718923,-0.15380555610081195,0.12367473428074398,0.08114445839866921,0.09822279165145313,0.14278694025776284,0.1794551404490763,0.181216709627675,-0.055313623335784615,0.1121560182034132,0.22011224830730516,-0.15109465649909928,0.13518202357821327,0.26927309540934946,0.26266546041338806,0.11282624017622696,0.17501658234723555,0.057951377487662006,0.3378665763203367,0.2311479888659405,0.008583921610440845,0.275957843210724,0.17759237337365552,-0.016257670554097874,,0.19727425237706778,0.22386982617512943,0.21867497070269884,0.3513355335219526,0.004489230700950778,-0.004536755902341937,0.15685630733872674,-0.06209238761477641,0.15249641942619463,0.13787715130533634,-0.0002892212326924044,0.00689829094152097,-0.07361200999721097,-0.013302466123299836,-0.12640154239374518,0.19829458738547645,0.3764643906023469,-0.0477221110363008,-0.0009867540926518442
[Repo] Size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3327906341352866,0.8865739322423277,0.11743954072382837,0.03279385406762243,0.07728729909189583,0.08984155184115626,0.02683546560074942,0.06823895167703606,-0.003035499129910791,0.07501451740683049,-0.062101225737506566,0.009784577328638399,0.1389469087207748,0.022179551407596768,0.17121115701572495,0.20316360822911572,0.16718782985012154,0.0791360563383706,0.031731970373573844,0.03885234072507595,0.11131731936805488,0.042922296688420666,0.02156160286965539,0.04240544621517608,0.048708493408451334,0.21811839219167461,0.12953082478848846,0.06356215348478748,-0.14922036820165163,-0.15229177591775964,0.13488003818160635,0.14591802575721644,0.03135908565061454,0.0098871081301443,0.5223828335657728,0.37998819333870604,0.09282889361123343,-0.0477843107276725,0.2851228024530754,0.0657032548874612,0.060987032178933996,,0.029306208072999437,0.08055035089749985,0.0869937933189123,0.30924433359307196,-0.011816999995713628,-0.021458380594219464,0.012399649698819942,0.08743958517037898,0.30556045125150166,0.10800281429978553,-0.03553408696878692,0.011735162203986071,0.09405700712925942,0.06847234868282334,0.10949166590707508,0.3866797513101423,0.25126348825284117,0.02299060226041339,0.08803427905794675
[Repo] Folders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4347867702157525,0.13331958168214186,0.20239958958156767,-0.029372251225710508,0.24426846232687824,0.15723645363359287,0.17496269952679527,0.06440144950680765,0.22319436488211233,0.08899560932363859,0.16762862201228598,0.5524883615707245,0.17193577578736088,0.48954140975472515,0.2401576522171106,0.08596236453957933,0.1159200603762985,-0.09804303956238604,0.21229226337105214,0.22576102336037623,0.3854578803764928,0.19750844231260245,0.10592306138781289,0.3340152133193435,0.34295063342780174,0.220255343412267,0.22999189914604845,-0.16053675681455506,-0.08924131713689376,0.5305711726441836,0.5662757064912305,0.4768699837969209,0.06133376576902325,0.2159569241114846,0.08984362189005968,0.36955519866675346,-0.045424155046582725,-0.023062620568517583,0.12078054373842867,0.04840281303997334,,0.29851353906092,0.07071069892788609,0.08543329918223315,0.17543734655741913,0.04869934365218041,-0.07741388241585209,0.11903867185566737,-0.05190757899921676,0.30388914134898465,0.08653099238938113,0.16901446912439325,0.12073878125547838,0.3800187817880392,0.34805084758288607,0.3723158962163835,0.4034452544391572,0.2773042814209726,0.5137343302503253,0.3500084389228747
