,[Commits] Count,[Commits] Days since first,[Commits] Days since last,[Commits] Total lines added,[Commits] Total lines deleted,[Commits] Average additions,[Commits] Average deletions,[Commits] Average files changed,[Commits] Average message length (chars),[Commits] Per day,[Commits] Per day (True),[Commits] Maximum per day,[Contributors] Count,[Contributors Top-100] Average commits,[Contributors Top-100] Average participation weeks,[Contributors Top-100] Average additions,[Contributors Top-100] Average deletions,[Forks] Count,[Forks] Per day (True),[Forks] Max per day,[Issues] Total comments,[Issues] Count,[Issues] Open,[Issues] Labels,[Issues] Average participants (beside creator),[Issues] Average assignees,[Issues] Average labels,[Issues] Average reactions,[Issues] Average closing time (days),[Issues] Average comment interval (days),[Issues] Average comments,[Issues] Average comment len (chars),[Issues] Average title len (chars),[Issues] Average body len (chars),[Issues] Per day,[Issues] Per day (True),[Issues] Maximum per day,[Issues] Closed to total,[Issues] Bugs to total,[Repo] Size,[Repo] Folders,[Repo] Files,[Repo] Topics,[Repo] Branches,[Repo] Age (days),[Repo] Workflows,[Repo] Programming Languages,[Repo] Milestones,[Repo] Watchers,[Repo] Deployments,[Repo] Readme length (chars),[Repo] Network members,[Pulls] Count,[Pulls] Closed to total,[Pulls] Total lines added,[Pulls] Total lines deleted,[Pulls] Average lines deleted,[Pulls] Average lines added,[Pulls] Average closing time (days),[Pulls] Average reviewers,[Pulls] Average comments,[Pulls] Average review comments,[Pulls] Average commits,[Pulls] Average assignees,[Pulls] Average body len (chars),[Pulls] Average title len (chars),[Pulls] Average files changed,[Pulls] Average labels,[Pulls] Mergeable to total,[Pulls] Merged to total,[Pulls] Created per day,[Pulls] Created per day (True),[Pulls] Maximum created per day,[Releases] Count,[Releases] Tags,[Releases] Total downloads,[Releases] Average body len (chars),[Releases] Average title len (chars),[Releases] Average assets,[Releases] Average asset downloads,[Releases] Average asset size,[Releases] Drafts to total,[Releases] Prereleases to total,[Releases] Per day created (True),[Releases] Per day published (True),[Releases] Downloads per day (True),[Stars] Count,[Stars] Per day,[Stars] Per day (True),[Stars] Maximum per day,[Workflow Runs] Count,[Workflow Runs] Successful to total,[Workflow Runs] Failed to total,[Workflow Runs] Skipped to total,[Workflow Runs] Average duration (ms),[Workflow Runs] Average success duration (ms),[Workflow Runs] Average failure duration (ms),[Workflow Runs] Average successes per day,[Workflow Runs] Average successes per day (True),[Workflow Runs] Average fails per day,[Workflow Runs] Average fails per day (True)
[Issues] Average assignees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3934365377313701,-0.19481107634834516,0.05204335697692002,-0.0877696286255811,0.11797403799786585,0.06614039188135756,0.12392089561601649,-0.030950104426522743,0.2574911779933763,0.26046942204109286,0.08715256002926322,0.11814115916425279,0.3168726904130657,0.11003654763848876,0.22595206027112893,0.10358575172999154,0.08079279371185191,0.09347692717984125,-0.04847647543074617,0.054458001377812724,-0.02216922916508501,0.37370707890564364,0.08636563358903088,0.006923565342786915,-0.06463021285986506,0.16690476428919504,0.2492274317851762,0.20393408791098297,0.25071796918681294,0.26872328708420956,0.15411681521158668,0.11682192117351438,-0.1176255287631329,0.12569205578237497,0.12192440862813317,0.20574520873258217,0.14756988830657566,0.7568279547410935,0.05531913974844534,0.02780288075158685,0.2033353590482107,0.36555360020482447,-0.18170280394008392,-0.03769042398670768,0.24138892332733383,0.2447510877958798,0.18294267799415084,0.1557967550507728,0.1636182696241226,0.21288276668649656,0.3217015730813149,-0.05426276429578785,0.1496966303431724,0.07010746927463965,0.014025038078002323,,0.24104585882047597,0.12324218892673497,0.11040079342107541,0.14362791399264224,0.03900954651999711,-0.09685964246180931,-0.009701790499642775,-0.01903609639022475,0.08388350356634179,0.00782830990558981,-0.07722305070383642,0.03536737635424325,-0.09356204600308471,-0.0657981837150414,-0.09756444929511551,0.14345672877513413,0.06611631787247126,0.1509049797207134,0.21080587826385275
[Issues] Average labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013048465375606971,0.03965130684140517,0.0042424053772984445,0.221368105090019,-0.01813010923208332,0.23142020703381563,0.11050513088788924,0.4220157966738014,0.3725458909111425,0.2673758595149766,-0.11502130213625297,0.6070640626738119,0.16250183777966584,0.29696438494017563,0.10399149527749973,0.32658643409116134,0.48649801236068413,-0.1343706070553404,0.2536700913086454,0.055616693095860606,0.20776322160530186,0.2161503016707984,0.0044828294068778125,0.14832008799484528,0.1918591159353348,0.23310458319228874,0.0897836818848528,0.10886145381263385,0.15334501770338127,0.01379630283326456,-0.05996264182756637,-0.05256229482683356,0.1753679787075353,0.1454637930747748,0.10145249194168171,0.052150285519855524,0.3264411616562045,0.3182773062038816,0.19162036168902744,0.05051717708320679,0.5516039494152186,-0.094637673562025,-0.03552517863576246,0.34623281044200405,0.3209153865729287,0.4307868128762749,0.14775265122958173,0.05359370677251455,0.41334052461181514,0.39324324326695176,-0.12387617924687927,0.305095487151553,0.16017481773060047,0.010102837211004991,,0.10941258477552226,0.18841055291185183,0.16745834988087477,0.40904554135184845,0.29482396140187933,-0.04633752614396167,0.2731447031820361,-0.014551944598360893,0.18950144171135735,0.10206117369590492,0.02450927055393216,0.13386450819701248,-0.0987221541994643,-0.0397371759631668,-0.1289186010252491,0.13541629310369185,0.15396429149862392,-0.025898161686033237,0.02760764270244477
[Issues] Average reactions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22053830697500973,0.02372467444314335,0.04208442694082614,-0.008822892887482676,0.15950382307305946,0.06730477419788018,0.1790441654726626,0.20443286876730893,-0.0005845963227169643,-0.06883804051904498,-0.0055955638950320385,0.023549989415280984,0.0009081344976982676,0.015347050632131027,-0.029842301724883866,0.03488213212914341,-0.22593487119508662,-0.010117235898833133,0.12580860332930358,0.046903593202400444,0.09444505121494377,0.01799229913620635,0.09938230347206588,0.02754991185820676,0.0057011619187360444,-0.20699784500103535,-0.10720811140962656,-0.10454864261479974,-0.1537361690306411,-0.16955748311845487,-0.03853401914687797,0.1353518785531531,-0.11185243013883109,-0.015225224692885446,-0.09429600381081543,-0.10534988953062613,0.10196768891747071,0.024899118521769927,-0.17174583563958332,0.08476280617330662,0.06984376269906847,-0.01848276269474706,0.09149793156028393,0.08881656538703778,0.07149241689549597,-0.06266911287491772,-0.012450112200289179,0.16488143443746228,0.14394187999480468,-0.12187599226499814,0.12562195755120875,0.1348537785795789,-0.07238654346943345,,-0.08983792847511429,0.09663349512155105,0.11153090254959354,0.2712131130544102,0.291169400528769,-0.26160163750776483,0.31919742379000937,-0.1639735119960964,-0.01803212750562683,0.04813847055545441,0.08695789081160761,-0.07939934507200325,-0.05975809994626421,-0.07880562538103635,0.040386006290843546,0.0001794767282795298,0.020233685096420945,-0.07927139703938811,-0.07839980881633282
[Issues] Average closing time (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3680997334164493,0.23010637704259027,0.05510810104874828,0.041580781772730765,-0.0658862154635708,-0.15290932724635095,-0.15368861843271245,0.07009574647135208,0.06555011349755699,-0.0072725150562467445,0.014249335838959118,0.008057057282632724,-0.005175559244078899,-0.17496674744419893,0.048603046018028374,0.41110531768968195,-0.02855168277873319,-0.051464059639320416,-0.016338053117570018,-0.1166773472431314,-0.030395472742895127,-0.11438516201021469,-0.1399648299324473,0.12934869260237913,0.10147521605575378,0.04446888383364805,0.07278014903027845,-0.06929752227232473,-0.10715014694662318,0.45001078850162846,0.006502964356358072,0.12317712315335587,0.06592782082332249,-0.09163345218067441,0.044911881991833824,0.17277064628816574,0.04883631859978304,-0.10592792576378018,0.10181249351511701,-0.134830342976963,0.11134043348078336,0.04331222593666952,0.04815081139963863,0.11161765199670348,-0.15378257838436918,0.00937869493622326,0.036790281135662184,-0.07322163847332346,0.07032559744555718,0.062274775793480446,-0.05709091411738324,0.02424708866468181,,0.2074161604666051,-0.29595137267635546,-0.2851574980295183,-0.02835036418357677,-0.21345736712622165,0.22275862525940518,-0.27137082681956054,0.05526494238506105,-0.041444737922828004,0.15120067597933415,0.13250119479979428,-0.01748787747871452,0.03256279978771011,0.08299460016557154,-0.026632152060327968,-0.11565166041484452,-0.17553291245802233,0.1355763931148927,0.043018524333423354
[Issues] Average comment interval (days),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012110761548992958,0.03386971202344182,-0.025638597223839467,-0.023559685870440054,-0.1593717604529451,-0.1376933064627563,0.011693738608016441,0.03708527196250478,-0.07227795608595503,-0.025258255573486287,-0.11063866230802503,-0.009233082121011277,-0.1461501268244628,-0.07196081505599278,0.32181152161427623,-0.14924132134887894,-0.13553134369112185,-0.026456750420425876,-0.050212160396087335,-0.04507623330306104,-0.041202650358713774,-0.06742044054013949,-0.0822318604130123,-0.18325478683795077,-0.10745069292064724,-0.09700670204076503,-0.11019117375178003,-0.12207846145242968,0.5090353412364602,-0.10305329282496015,0.03349859458146776,-0.06403297852400001,-0.038580941724709245,0.023977001990502435,0.013542737815706725,-0.02200286502191036,-0.01666229999592157,0.16066065100174956,0.14526602009109066,-0.10606649585201364,-0.16663434972342442,-0.13707152930913616,-0.09703232251242509,-0.10985424819230079,-0.048921263048919104,-0.0655830755260848,-0.09567547441039852,-0.01885849859781301,-0.042235292859382045,-0.09749815067113754,-0.03296952764099474,,-0.010553584151356325,-0.23940408826002915,-0.2524850519205778,-0.08939845253807781,-0.08623016136536793,0.05717735900888825,-0.1475309436732582,0.05254844708005483,-0.07294700775413183,-0.12096449826661952,-0.013667496040307432,-0.04914039612891293,-0.028831544593835284,-0.009293461767276018,-0.04073058667765425,-0.14040041412590684,-0.1950875410168802,0.026434244320501704,-0.025501772802166776
[Issues] Average comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35136182981914715,0.30091922596193954,0.3062210449517578,0.07548800481732207,0.07541989676864964,0.13574788735856086,0.3388751933797367,0.11392952500791298,0.1536531408729011,0.16733637224902334,0.09873255825676538,-0.021940980171810454,0.1631474812283886,0.1795390466604204,0.09794112396587329,0.11103896644609507,0.022496791324240758,0.06592618275082573,0.13959795823067558,0.0463531451949303,-0.004221152942078294,0.27987408341375475,0.28262383492118015,0.19561459443857354,0.20826692352686257,-0.012775642236356362,-0.08042614980014802,-0.04013483152610168,0.2510156016208993,0.5597198331098923,0.38264314949986067,-0.007377657720656943,0.11226166661161258,0.2016682836544668,0.24785739256782746,-0.03657930053076564,0.25561473812210234,-0.30911757275439805,0.018002065610805303,0.2863406954824798,0.2656495558463699,0.28600516448106067,-0.006908673668314096,0.08764712340363061,0.16118003176217233,0.0028339589155472506,-0.13389550584966634,0.23496215976682025,-0.10372254983555712,-0.11930553116571209,,0.20963575309955498,0.03374377534500897,0.038785400951084174,0.1431511142905673,0.07477566311449813,-0.09221956562413923,0.013616845011932296,0.09024479376647039,0.09596386212960395,0.10045107817485745,0.005221120094621325,0.045057769649133356,-0.007663064994274026,0.004677746738039283,-0.002487206791781808,0.2097900510402602,-0.04762530982947704,0.2091436588390074,-0.03015151152168279
[Issues] Average comment len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5275062896725963,0.4959847191113834,-0.020021767114940442,0.008163724507021243,0.0922942837115624,0.1237374686313302,-0.05789773589691946,0.1241665492540865,0.2430627183573494,0.13543064687519749,-0.02223148678396093,0.045789703745107685,0.13577182848992525,0.08011907915246651,0.1277468730184906,0.12908615628891554,-0.046057425683905154,0.140591709749811,-0.11004033388411402,-0.03354277825418513,0.23348817366388122,0.0694996155066292,0.21792713505422778,0.23956278763041183,-0.04738153503024443,0.023354252166089464,-0.021001141153529652,0.31944270708941913,0.23528488775599776,0.2583592388736599,-0.06748518325634527,0.05299438401947995,0.1924090111780804,0.5364296043154633,-0.13925935595673578,0.24311780828138774,-0.10705343060142962,-0.0981769120998868,0.14413442805331939,0.1910569584377559,-0.009259131342370457,-0.014466013489133237,0.1070324279106598,-0.0221453503167674,0.29502394634449725,-0.036254894013244776,0.034004917634351026,-0.047241147659821986,0.18021378988316517,,0.17087731697704017,-0.2308106070664917,-0.22811847447002304,-0.08808358365972661,-0.1330007357776833,0.049549428872867174,-0.1898846457558112,0.03911232513916118,-0.005673933367769712,0.15400848452143806,-0.036195302076447125,0.03618199877173375,0.25656396021897954,0.2712998853941927,0.068140711676479,0.028039073081835758,-0.24655790968519103,0.05955955205913942,-0.09452823877846919
[Issues] Average title len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41464316650727556,0.16705004042359053,0.19270599896921192,0.07046253955854673,0.056117653205661464,0.14797633345827504,0.20093834762888876,0.2471899320454637,0.2334525431460097,-0.007088110577639618,0.06089605305996464,0.14418209999261106,0.28198537459317463,0.01574218956757379,0.18882364792592474,-0.031201970834498275,0.12223473095057834,-0.15631415981189856,0.015570548983353414,0.3483028341983818,0.1632912383858612,0.23709456040145097,0.2305257294811294,-0.12799930627519782,-0.08324856807654236,-0.029904474663482374,0.22023144374323506,0.29096006954708215,0.3253414139982395,-0.029850831317211477,0.08713493965593781,0.2839389130512931,0.6818854459955636,-0.1583082230824906,0.26675315132317956,-0.2741809141637323,-0.08033147677653917,0.2979427226199041,0.3263219293838641,0.09449205513757897,-0.005175743019730235,0.30738867552304067,0.19490612707563992,0.3574708880267995,0.053075952165456755,0.024289771658778728,0.15348649198282785,0.14281934868147797,,0.1589400944001459,-0.123646793475803,-0.14135833860371724,0.14774271720042126,-0.07423140751973362,0.024699608721778545,-0.09298406495706736,0.15090416569369997,0.26126237130623314,0.22473091202430837,0.03836980183235733,0.1254571861396248,0.06722775076547988,0.06475876199297395,-0.00019054172117652702,0.31828833598653655,0.24565698927394133,0.11155315459267043,0.12387152694343498
[Issues] Average body len (chars),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04294159207789948,0.07526579660308313,-0.06967515304487695,0.05239291619566661,0.09334035258719907,0.09490826548581249,0.16880000730030223,0.10328209349088922,0.16874798674944802,0.19702800249292535,-0.06387060050706289,0.10171254143629392,0.10583645110988951,0.013360161165606413,0.03193042528551624,0.20060870536801326,-0.13365976567132568,0.041298127469007684,0.24169118320518,0.11924023366364629,0.1728938940940527,0.16728361643274642,-0.045030521642380986,-0.04889976298577336,-0.07934563929927543,0.2603119135210801,0.13248377832643443,0.1782669230086419,0.018948014611488102,-0.011597653943581527,0.19332496619388498,0.3041751819663189,-0.013869170719849574,0.20527292708779193,-0.17539278313994774,-0.09583776535474074,0.20011733785516436,0.20709100686548826,0.08071513518554778,0.06160822156214276,0.1442568218717198,0.041305973432918544,0.1428415545835682,-0.08128826530390881,0.0238947590160821,-0.0727865914675775,-0.06760308891154888,,-0.016162046745261362,0.03397487001684048,0.0324587862714276,-0.014764455491667012,0.02291199481620423,0.02249366548549861,0.04946238258795922,-0.008958038303617575,0.057915107892337586,0.04641507279921097,0.013809645655950109,0.012329679058619075,0.11682780337581011,0.05289405353531477,0.14444052391958045,0.1949695906490434,0.0038167893538135875,0.24536520246729865,0.18984669776960153
[Issues] Per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.979693602016401,0.16947130422059783,0.08179443552186481,0.34775616053717556,0.12006711046709943,0.5102218048837573,0.06668217269547981,0.1688327796759384,0.03215197925480146,-0.2846355777626064,0.09968919963893902,0.02373984813354296,0.4710524437750726,0.3297598053843074,-0.005640091356670096,0.02070890993429138,0.3807478897653558,0.3421157402048526,0.12856157308649946,0.28955131049188804,0.31287291043607013,0.0746770478571668,0.06396739483114859,-0.19089419465329402,0.12871435243746987,0.07291556754940487,0.1001028706794659,0.1941225712968225,0.18045920623171965,0.09398104587380549,0.12056817523743861,0.08746197566085415,0.18223793789548481,-0.13896234246485764,-0.10681471806595444,0.5855588357323663,0.5928481671248196,0.3171709125913388,0.20985123299790834,0.04430126811740201,0.465573464006044,0.4867510670548131,-0.018846655995440387,0.1488228155245321,0.40446077808792263,0.05997859147229556,,0.042468028791725274,0.3517246051440312,0.3600186256472216,0.726208754469017,0.5494687804679961,-0.14780594949333528,0.6792529645283953,-0.1195078944076081,0.28487946633116257,0.03245616548659075,-0.035883679391322164,0.09790144496406661,-0.0720475811771861,-0.0513979655646051,-0.048002899489052744,0.38350975561922557,0.44544633048571447,0.19384934572183823,0.2345055838022209
[Issues] Per day (True),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0711543172964443,0.11050197337297243,0.3582430987240421,0.12426705134655543,0.5133208315539731,0.07419850594141013,0.16175760956412177,0.016814246826027356,-0.2851124085516251,0.11668416177369496,0.03192403836414106,0.5053754300040284,0.31052013947960344,-0.013549583256977717,0.011074798262750376,0.3702151010581827,0.362970131856028,0.13175054206791054,0.3108539187468959,0.3216061517969092,0.07939059339115027,0.0697947128587976,-0.18292230335712167,0.15045348076396312,0.08003693611833484,0.12402500673871786,0.2005487007415999,0.19175187494011608,0.08562300410721105,0.11849148741141405,0.09918816711218384,0.1823710390791182,-0.1304134364560757,-0.11149732059887764,0.5796189651215823,0.6068638548818313,0.29422316739550364,0.2433998858229561,0.0646633563646793,0.46649768479291975,0.5058660952171719,-0.022175211379946057,0.1688581508099126,0.3858612777632721,0.03292301582866861,,0.03603993826647788,0.38884944731944526,0.39874750316135815,0.7165513329298671,0.5443636364092167,-0.15405142004004688,0.6810309044428244,-0.10838055015282132,0.3088428002458528,0.02887519741563,-0.08357055554563461,0.10049946347659279,-0.060064915562818816,-0.02879417790537721,-0.060077945144449224,0.44853565807802814,0.5202850422224207,0.17427957523125867,0.20942761767642354
[Issues] Maximum per day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06371110721925669,0.06277756018642046,0.09640811851789113,-0.0024037330658835754,0.0012707835076252597,0.051076522195138134,-0.018804246159674416,-0.051616844322418434,0.07148686102238494,-0.005336798279040445,0.00838882813255357,0.2461381134131054,0.1112274206324841,-0.04684251205363518,0.12395155981289424,0.03929254415359977,-0.10239557496834746,0.016233590588691317,0.09775667899375198,0.1013084813206913,0.003846486404065205,-0.004703407183021142,-0.027679551277675962,0.03387089156165822,-0.05350177175241298,-0.03892043510326228,0.05070674284540615,0.06805441778017207,0.0671444996488573,0.003912340577185022,0.3155203269756181,-0.029889149091498243,-0.18733610055026462,0.03888893193828378,0.047080855464376965,0.049267383384216774,-0.023818199658899454,-0.03662623828211947,-0.008766987301142932,0.055271030956725586,-0.07534155229111404,-0.018118710777310948,-0.00954180130965514,0.150170558427111,,0.09084661561796165,-0.07068317277852265,-0.07083329600300158,0.005283646225345344,0.21309716529163025,-0.05303762577922467,0.17340826411054006,0.012820839463012641,0.000309731299736813,0.12865696345189562,0.018936062215801817,0.009208596058120907,-0.025387076472343364,-0.004375243630895914,-0.04999474123883584,-0.03841021716725199,-0.04958152378450808,-0.05761607564804505,-0.033096990970695156
[Issues] Closed to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007601300885245184,0.11403301752145444,0.1180072952797592,0.09223530771912636,-0.006950227076076102,-0.13531509240210676,0.08522941195695692,0.08849549001953112,0.09235663442262933,0.0331342072194972,0.08446413064127746,0.09369949229687231,-0.037214788771860914,0.13386091478374954,0.13639023041574838,0.4685030497103872,0.09073679407002265,0.08020995947530514,0.0032406309172855912,-0.09809470770657225,-0.11118977708583512,-0.03082312176346171,0.2417944089044083,0.1320716421578742,-0.15682942613352074,0.11325821953196522,-0.0011180707209255787,-0.011735501463415024,-0.02464504568385894,0.0803136661341672,-0.41617326718220643,0.015631084986978912,0.12130597044107587,0.11007604354916743,0.09916078831372013,0.041443057031042285,0.08264201950703254,-0.08496198739837105,0.05668492413666786,-0.2653269360572661,-0.03796310656765272,-0.0023024562442687177,0.055999773527147766,,-0.11219220693036575,0.046159763819212184,0.05248164484610507,-0.0540713586658143,0.10783506161683559,-0.10472785365704053,0.08423412838912586,-0.04397102443837483,0.10927134412737524,0.15072056686423288,-0.04177106190885609,0.019419562296668164,0.0788510435127813,0.06058072357426246,0.02466857525683796,0.14833065703666887,0.08732982361519842,0.11026169711628037,0.08514165426269248
[Issues] Bugs to total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10237861255077288,0.23028299900171564,0.0444429607197615,0.35481664578569305,0.18580670649856532,-0.17051015041209966,0.18248064710149703,0.05417634679150576,0.19926516036981565,-0.01918957610841431,-0.08322825305996571,-0.05887556342385801,-0.014604374731732149,0.20625565724794373,0.17858593724854976,0.12232637109550064,0.16240494891648666,0.058818713334543506,-0.0029100704820331025,-0.13568266450469912,0.12165712212585415,0.08993149345879849,0.10535570645397156,0.1250823168934144,0.18049045569236283,0.1826520152988321,-0.011311141467734421,0.09998621256230554,0.21786816067015352,-0.14506473858393473,0.1511576762289116,0.2768054815954663,0.27420490136927933,0.12063991348473137,0.15642261597920906,0.05253373257928482,0.32868294723457503,0.24489338328082377,0.015842141462746432,0.26822532753621525,0.181786459951701,-0.010860372705827107,,0.21024587251788676,0.21500773706740323,0.20834837425022704,0.3343348740545469,0.12338448374310111,-0.004009534340622656,0.16770838732135102,-0.06370971338916424,0.15869218244250846,0.1255789537304914,-0.006020834459635491,0.007845544642431023,-0.06810010883164747,-0.008930045744705859,-0.12107728395221935,0.2060153631752823,0.39074036393789624,-0.05632594608645868,0.009070063852709524
[Repo] Size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33278767239378104,0.8865744269043301,0.11749013730546275,0.03280615838281018,0.07727512165386972,0.08989693589846769,0.02685652952473597,0.0682306506095993,-0.0030563941502937146,0.07504817955931839,-0.06206092369330603,0.009759156216920554,0.1298798391433726,0.007960031899016376,0.165010189506875,0.19849241315154464,0.16227932878303739,0.07956665122863077,0.0363671680110769,0.03697309118565572,0.13698524394429562,0.046242960590525184,0.018905405877266142,0.037620218928624924,0.04725649369938634,0.2133494179154686,0.12494272652861431,0.06467436695385595,-0.1464042880094372,-0.15505823119300832,0.12744483597046605,0.13878408209747733,0.020725003039982443,-0.013327322979518825,0.5223492299397776,0.4149965025136826,0.09232877267565939,-0.03843964996311828,0.29060966408287553,0.06415670612292655,0.05730070566811142,,0.05439733503904978,0.07628305626799485,0.08333702799724522,0.3302006232431674,0.009666339820534298,-0.03104354632007589,0.012868269383187877,0.07757443680867426,0.3020054688313236,0.0964673773179944,-0.0309249263501202,0.009232959430371578,0.09069630963915698,0.06490885908229661,0.1080239748565406,0.38625657681740977,0.24850967100833526,0.027294420513356323,0.08682639693229698
[Repo] Folders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43478810530944595,0.13331958168214186,0.20239958958156767,-0.029336062752172407,0.24426846232687824,0.15723645363359287,0.17496269952679527,0.06445672619853057,0.22330035323639,0.08899560932363859,0.1676746760494749,0.5459963769542007,0.16761239067206204,0.4845743702533419,0.23405805377150546,0.07934712334382812,0.11719273661875369,-0.09844643440028569,0.2098181514709571,0.270714111331478,0.3955541795085606,0.19427612289579296,0.1013214130353212,0.3347161920411198,0.33732063277626734,0.2135156782551584,0.23193499609863302,-0.15937303344246864,-0.08782607080692509,0.5251658773470251,0.5616648956488587,0.4682796947371772,0.1071732140201654,0.2139888310990138,0.1268063086231915,0.3679412254575164,-0.04028291034946659,-0.014956145634373589,0.11813100791520402,0.04611988514736847,,0.37573538520914107,0.14795358233126663,0.1339406686964667,0.21105978063513361,0.12789843406390847,-0.0939333062818615,0.1261743808319975,-0.07121294303652888,0.29956972805942184,0.06868958989780868,0.19171490106005096,0.11827421083439232,0.37726277102039746,0.3450321689369871,0.37164592851017936,0.40279415444389377,0.2742714341761985,0.5242310635547348,0.3508113467514857
